,Movie Id,Title,Tagword,description,totaltweets,retweetcount,text,hashtags
35,174,Raiders of the Lost Ark ,#raidersofthelostark,Zoeker van alle goede dingen; or Seeker of all good things. Father. Cook. Spurs. U2. Star Wars.,20857,0,"A quadruple feature tonight….switching between TNT &amp; Paramount.

A full on evening of adventure, across the globe and a galaxy far far away…..on overdrive!

#StarWarsTheEmpireStrikesBack #RaidersOfTheLostArk #StarWarsReturnOfTheJedi #IndianaJonesAndTheLastCrusade https://t.co/ySVh6XbE7b","['StarWarsTheEmpireStrikesBack', 'RaidersOfTheLostArk', 'StarWarsReturnOfTheJedi', 'IndianaJonesAndTheLastCrusade']"
36,174,Raiders of the Lost Ark ,#raidersofthelostark,THE PANAMA RADISSON PARK INN UNICORN CONDO HOTEL IS AN EXCELLENT OFFSHORE REAL ESTATE INVESTMENT OPPORTUNITY. THE POOLED RENTAL STRUCTURE GIVES YOU A GREAT ROI.,6554,4,On the southern border of #Egypt is the ancient inspiration for the awe-inspiring solar mechanics #IndianaJones encounters in the Map Room in #RaidersoftheLostArk. https://t.co/1luMFZtA3n,"['Egypt', 'IndianaJones']"
37,174,Raiders of the Lost Ark ,#raidersofthelostark,Celebrating the U N I versal SELF 🌌 Laws of Attraction 1️⃣ One Human Family 🌍🧞‍♀️ #iandiAmOneLove,1068468,4,On the southern border of #Egypt is the ancient inspiration for the awe-inspiring solar mechanics #IndianaJones encounters in the Map Room in #RaidersoftheLostArk. https://t.co/1luMFZtA3n,"['Egypt', 'IndianaJones']"
38,174,Raiders of the Lost Ark ,#raidersofthelostark,ゴリラです。 I'm Gorilla.●レンタルスペース『GorillaSpot』 店主。（コロナで休業中で現在わたくしのアトリエとして稼働中。）https://t.co/pTuEFNn4DT ●ジャッキー・チェン啓蒙ユニット『スクール・オブ・ジャッキー』 もやってます。,56135,3,"Here’s an image of a pair of vintage Alden 405 boots. The style #HarrisonFord wore in #RaidersOfTheLostArk 
While Deborah Nadoolman Landis planned for him to wear RedWing boots he eventually wore his own personal pair of boots for filming. https://t.co/3FOSVCdE7S","['HarrisonFord', 'RaidersOfTheLostArk']"
39,174,Raiders of the Lost Ark ,#raidersofthelostark,The Official Twitter of https://t.co/XS3m0gSlMH the Indiana Jones Equipment Resource site. Visit us on https://t.co/lruAwMtPZB https:/Instagram.com/IndyGear,1216,3,"Here’s an image of a pair of vintage Alden 405 boots. The style #HarrisonFord wore in #RaidersOfTheLostArk 
While Deborah Nadoolman Landis planned for him to wear RedWing boots he eventually wore his own personal pair of boots for filming. https://t.co/3FOSVCdE7S","['HarrisonFord', 'RaidersOfTheLostArk']"
40,174,Raiders of the Lost Ark ,#raidersofthelostark,"Dutch, scientist and humanist. Oh and husband.",11093,0,#NowWatching #RaidersoftheLostArk they just don't make films like this anymore,"['NowWatching', 'RaidersoftheLostArk']"
41,174,Raiders of the Lost Ark ,#raidersofthelostark,graphic design #pepeillustratore #careermode #Illustratedcareer #fifa22 #forzanapolisempre,9079,0,"and the fate of Atlantis 
NOTEBOOK 📒❤️RETROGAME 
#pepe  #illustrator #art #popart #design #color #ipredatoridellarcaperduta #moleskine #artjournal  #sketch #indianajonesandthefateofatlantis
#myplanner 
#indianajones 
#indy
#harrisonford 
#indiana
#raidersofthelostark 
#raiders https://t.co/pPGOeyYlqD","['pepe', 'illustrator', 'art', 'popart', 'design', 'color', 'ipredatoridellarcaperduta', 'moleskine', 'artjournal', 'sketch', 'indianajonesandthefateofatlantis', 'myplanner', 'indianajones', 'indy', 'harrisonford', 'indiana', 'raidersofthelostark', 'raiders']"
42,174,Raiders of the Lost Ark ,#raidersofthelostark,"Unofficial Blog about latest news, rumors, videos, images, promos, etc ... about the most famous Archaeologist in the history of Cinema.",7600,4,More #Raidersofthelostark knowledge from Dr. David West Reynolds #indianaJones https://t.co/AeaPlbw4Qh,"['Raidersofthelostark', 'indianaJones']"
43,174,Raiders of the Lost Ark ,#raidersofthelostark,"Jedi Knight and friend of Captain Solo. Formerly a First Order Security Officer, now just a simple man trying to make my way in the galaxy.",891,4,More #Raidersofthelostark knowledge from Dr. David West Reynolds #indianaJones https://t.co/AeaPlbw4Qh,"['Raidersofthelostark', 'indianaJones']"
44,174,Raiders of the Lost Ark ,#raidersofthelostark,"From Dublin 🇮🇪, living in Canada🇨🇦, working as a makeup artist in film. LIVING THE DREAM. I like saying “tomfoolery”",6028,0,Ready #Raidersofthelostark #didispellthatright https://t.co/BK83zbgjfv,"['Raidersofthelostark', 'didispellthatright']"
45,174,Raiders of the Lost Ark ,#raidersofthelostark,"Lover of all things Indiana Jones, Han Solo & Harrison Ford;
Dogs and Wookiees are the best people; #HarrisonFordRetro; #IndianaJones40; #HarrisonFordTrivia",33025,4,More #Raidersofthelostark knowledge from Dr. David West Reynolds #indianaJones https://t.co/AeaPlbw4Qh,"['Raidersofthelostark', 'indianaJones']"
46,174,Raiders of the Lost Ark ,#raidersofthelostark,🇯🇵/Tokyo/Age23/Disney/Pixar/StarWars/Marvel/Fox/DLR/WDW/TDR🏰🌋/DLP/HKDL/SHDL/Aulani/DCL/D23💳/follow me!,652381,3,#RaidersOfTheLostArk 40th anniversary #IndianaJones merchandise display in World of Disney. #DowntownDisney https://t.co/jgKLMrBW49,"['RaidersOfTheLostArk', 'IndianaJones', 'DowntownDisney']"
47,174,Raiders of the Lost Ark ,#raidersofthelostark,Wannabe actress with too much time on her hands. Also tired of correcting people about this #DarkUniverse thing.,230928,3,#RaidersOfTheLostArk 40th anniversary #IndianaJones merchandise display in World of Disney. #DowntownDisney https://t.co/jgKLMrBW49,"['RaidersOfTheLostArk', 'IndianaJones', 'DowntownDisney']"
48,174,Raiders of the Lost Ark ,#raidersofthelostark,"#WaltDisneyWorld, #Disneyland, Walt Disney Company, and theme park news from https://t.co/ma73gtFDUz",88337,3,#RaidersOfTheLostArk 40th anniversary #IndianaJones merchandise display in World of Disney. #DowntownDisney https://t.co/jgKLMrBW49,"['RaidersOfTheLostArk', 'IndianaJones', 'DowntownDisney']"
49,174,Raiders of the Lost Ark ,#raidersofthelostark,They/Them - Independent Production Company located in AZ- Movies Television- Entertainment-Digital Creators,7204,89,"🎥 Movie Magic 🪄 

#IndianaJones 
#HarrisonFord #JohnRhysDavies #RaidersOfTheLostArk #80s https://t.co/23WPZb58sM","['IndianaJones', 'HarrisonFord', 'JohnRhysDavies', 'RaidersOfTheLostArk', '80s']"
50,174,Raiders of the Lost Ark ,#raidersofthelostark,"Fan account run by Chelsea Moss | Dedicated to the memory of Ronald Lacey 28/9/35 - 15/5/1991🕯️❤️

Instagram
ronaldalaceyfans",95171,4,More #Raidersofthelostark knowledge from Dr. David West Reynolds #indianaJones https://t.co/AeaPlbw4Qh,"['Raidersofthelostark', 'indianaJones']"
51,174,Raiders of the Lost Ark ,#raidersofthelostark,The Official Twitter of https://t.co/XS3m0gSlMH the Indiana Jones Equipment Resource site. Visit us on https://t.co/lruAwMtPZB https:/Instagram.com/IndyGear,1216,4,More #Raidersofthelostark knowledge from Dr. David West Reynolds #indianaJones https://t.co/AeaPlbw4Qh,"['Raidersofthelostark', 'indianaJones']"
52,174,Raiders of the Lost Ark ,#raidersofthelostark,"Actor (BLACKLIST, MAISEL),v/o guy, singer, artist, host, writer, ftd in @nytimes @vulture @newstatesman . 'Greenpoint of View'. Wolf = my given name",201108,15,"At ⁦@SFC_Datebook⁩, I celebrate 40 years of #IndianaJones and #RaidersoftheLostArk! https://t.co/ZuCadmc9s1","['IndianaJones', 'RaidersoftheLostArk']"
53,174,Raiders of the Lost Ark ,#raidersofthelostark,Celebrating the U N I versal SELF 🌌 Laws of Attraction 1️⃣ One Human Family 🌍🧞‍♀️ #iandiAmOneLove,1068468,4,On the southern border of #Egypt is the ancient inspiration for the awe-inspiring solar mechanics #IndianaJones encounters in the Map Room in #RaidersoftheLostArk. https://t.co/1luMFZtA3n,"['Egypt', 'IndianaJones']"
54,174,Raiders of the Lost Ark ,#raidersofthelostark,"银川
骚逼四爱受
重口m
只聊女生
男生勿扰",865,185,I wish I had time to do some RAIDERS 40th anniversary art today.  Here’s some oldies… just like Indy! #IndianaJones #Raiders #RaidersoftheLostArk https://t.co/2GbEFbcdVU,['IndianaJones']
55,174,Raiders of the Lost Ark ,#raidersofthelostark,"Take me to your podcasts! 

Let's build a community by using #PodNation

Finding passionate podcasters all over the world! 👽 Before we take over!",51981,1,"Long haul flights are the worst; pre and post covid. If you fancy holding off on our recent stop-start technical fiasco Fargo episode, then here's one for all the family...#IndianaJones #RaidersoftheLostArk #PodNation #PodcastandChill #PodernFamily #PodcastMovement #FilmTwitter https://t.co/JfcMY6Jc8O",[]
56,174,Raiders of the Lost Ark ,#raidersofthelostark,"We Review & Flog Films...And now video games over @Twitch with GameFloggers! Dry humour, petty squabbling and an Irish woman's potty mouth await. Tomfoolery👉👌",4781,1,"Long haul flights are the worst; pre and post covid. If you fancy holding off on our recent stop-start technical fiasco Fargo episode, then here's one for all the family...#IndianaJones #RaidersoftheLostArk #PodNation #PodcastandChill #PodernFamily #PodcastMovement #FilmTwitter https://t.co/JfcMY6Jc8O","['IndianaJones', 'RaidersoftheLostArk', 'PodNation', 'PodcastandChill', 'PodernFamily', 'PodcastMovement', 'FilmTwitter']"
57,174,Raiders of the Lost Ark ,#raidersofthelostark,"John Bishop. 9 AM to 5 PM: Comm. Dir., Webmaster, Advisor, Faculty. 5 PM to 9 AM: Writer, Blogger, Reporter, Podcaster, Researcher.",22365,0,This one hit close to home for me. So many good memories of that time! Saw #StarWars with Dad. #EmpireStrikesBack with mom. Saw #RaidersoftheLostArk at elementary school (long story). Glad to revisit some of my own treasure hunting... #fortuneandglory #mtfbwy https://t.co/6qWbhmOApb,"['StarWars', 'EmpireStrikesBack', 'RaidersoftheLostArk', 'fortuneandglory', 'mtfbwy']"
58,174,Raiders of the Lost Ark ,#raidersofthelostark,"I'm a huge Action, Comic Book, Sci-Fi, Fantasy & all-round James Bond fan! I also love 80s and Classical music! Plus a huge lover of Movie Soundtracks.",205543,1,"#CoolArt: #IndianaJones print by @al_ambition through @BottleneckNYC 
https://t.co/C6sXxYRdjz #RaidersOfTheLostArk https://t.co/tsxByZ0bhW","['CoolArt', 'IndianaJones', 'RaidersOfTheLostArk']"
59,174,Raiders of the Lost Ark ,#raidersofthelostark,UK based. Nerd. Connoisseur of #PopCulture. Enthusiast of good things. Lover of #SciFi & #Fantasy especially in #Art #Books #Comics #Gaming #Movies #TV,46082,1,"#CoolArt: #IndianaJones print by @al_ambition through @BottleneckNYC 
https://t.co/C6sXxYRdjz #RaidersOfTheLostArk https://t.co/tsxByZ0bhW","['CoolArt', 'IndianaJones', 'RaidersOfTheLostArk']"
60,174,Raiders of the Lost Ark ,#raidersofthelostark,Celebrating the U N I versal SELF 🌌 Laws of Attraction 1️⃣ One Human Family 🌍🧞‍♀️ #iandiAmOneLove,1068468,4,On the southern border of #Egypt is the ancient inspiration for the awe-inspiring solar mechanics #IndianaJones encounters in the Map Room in #RaidersoftheLostArk. https://t.co/1luMFZtA3n,"['Egypt', 'IndianaJones']"
61,174,Raiders of the Lost Ark ,#raidersofthelostark,"Theoretical, not a real, physics grad of Edinburgh University working in adult ed in Sheffield. Likes history indoor games pubs crosswords and looking at stuff",40556,2,"Just been thinking, I’ve never done an Indiana Jones style escape under the electric garage door, what’s wrong with me? Have I given up on life already? Anyone got a fedora? #RaidersOfTheLostArk #IndianaJones",[]
62,174,Raiders of the Lost Ark ,#raidersofthelostark,"Graphic Novel aficionado and all around nice guy! Will discuss films, games, anime and life :)",26778,89,"🎥 Movie Magic 🪄 

#IndianaJones 
#HarrisonFord #JohnRhysDavies #RaidersOfTheLostArk #80s https://t.co/23WPZb58sM","['IndianaJones', 'HarrisonFord', 'JohnRhysDavies', 'RaidersOfTheLostArk', '80s']"
63,174,Raiders of the Lost Ark ,#raidersofthelostark,"Just a dude, livin' life in the City of Salt!",33519,89,"🎥 Movie Magic 🪄 

#IndianaJones 
#HarrisonFord #JohnRhysDavies #RaidersOfTheLostArk #80s https://t.co/23WPZb58sM","['IndianaJones', 'HarrisonFord', 'JohnRhysDavies', 'RaidersOfTheLostArk', '80s']"
64,174,Raiders of the Lost Ark ,#raidersofthelostark,"Jeramy Neugin: Last Cherokee Conjurer. Published Magician. Artist, Writer. Cherokee Traditions Keeper, beekeeper. he/him #BLM https://t.co/ckhLNfM4s8",41450,89,"🎥 Movie Magic 🪄 

#IndianaJones 
#HarrisonFord #JohnRhysDavies #RaidersOfTheLostArk #80s https://t.co/23WPZb58sM","['IndianaJones', 'HarrisonFord', 'JohnRhysDavies', 'RaidersOfTheLostArk', '80s']"
65,174,Raiders of the Lost Ark ,#raidersofthelostark,Goofball extraordinaire.,871,89,"🎥 Movie Magic 🪄 

#IndianaJones 
#HarrisonFord #JohnRhysDavies #RaidersOfTheLostArk #80s https://t.co/23WPZb58sM","['IndianaJones', 'HarrisonFord', 'JohnRhysDavies', 'RaidersOfTheLostArk', '80s']"
